FIPS,EnwikiPctLocalTokens,PctPopUrban,HMI,MedAge,VoteRate4D,PctWNL,PctMBSA
45073,0.382,0.351,41394,43.4,27.9,85.9,0.314
45075,0.198,0.362,34110,38.1,71.4,33.7,0.286
45077,0.512,0.642,41788,34.9,24.5,87.2,0.337
45079,0.400,0.909,48359,32.6,66.0,45.3,0.392
45081,0.037,0.195,38514,39.6,38.8,58.1,0.234
45083,0.268,0.726,42919,38.0,37.8,70.1,0.304
45085,0.463,0.680,41366,35.4,58.3,46.9,0.295
45087,0.169,0.346,32556,41.9,46.1,66.1,0.236
45089,0.287,0.181,25849,40.2,69.5,31.2,0.232
45091,0.354,0.770,53740,37.2,39.0,72.7,0.361
46003,0.330,0.000,46667,43.2,39.7,93.4,0.326
46005,0.114,0.726,42196,41.2,39.7,85.8,0.274
46007,0.655,0.000,37607,28.7,45.6,33.3,0.405
46009,0.000,0.000,40980,43.1,38.0,88.9,0.422
46011,0.239,0.703,46896,26.3,47.0,92.3,0.333
46013,0.127,0.711,51398,38.6,45.1,92.6,0.329
46015,0.004,0.000,45284,41.3,34.6,87.8,0.367
46017,0.164,0.000,30962,25.0,73.6,14.8,0.339
46019,0.049,0.518,41332,41.1,23.8,92.6,0.261
46021,0.009,0.000,35729,50.1,19.4,97.5,0.401
46023,0.068,0.000,40102,38.2,39.4,64.6,0.336
46025,0.017,0.000,49055,45.7,39.2,97.4,0.339
46027,0.132,0.757,38173,25.0,56.5,90.0,0.390
46029,0.149,0.775,47214,37.7,39.8,94.6,0.272
46031,0.016,0.000,30880,29.7,54.0,29.7,0.448
46033,0.150,0.000,50074,50.3,29.5,92.8,0.434
46035,0.114,0.767,48341,37.8,38.2,93.8,0.341
46037,0.035,0.000,39761,47.9,52.1,87.6,0.329
46039,0.019,0.000,51632,43.9,43.3,96.7,0.322
46041,0.026,0.359,30710,30.0,63.7,20.9,0.446
46043,0.007,0.000,49200,48.3,19.6,96.3,0.382
46045,0.021,0.000,49831,45.7,32.1,97.0,0.357
46047,0.171,0.500,37667,50.5,32.4,87.4,0.316
46049,0.090,0.000,41453,46.9,29.4,98.3,0.407
46051,0.037,0.446,48896,45.1,41.4,96.1,0.294
46053,0.002,0.000,36719,48.2,27.8,89.4,0.404
46055,0.117,0.000,47198,48.8,12.6,94.1,0.455
46057,0.001,0.000,55563,36.8,33.0,96.2,0.317
46059,0.009,0.000,47679,48.2,31.1,98.2,0.338
46061,0.017,0.000,55815,35.5,31.5,98.4,0.361
46063,0.020,0.000,44353,43.3,11.1,95.4,0.436
46065,0.349,0.747,59338,39.8,34.2,85.0,0.430
46067,0.177,0.000,42451,46.8,26.9,96.6,0.386
46069,0.001,0.000,47813,46.4,25.8,88.9,0.402
46071,0.025,0.000,46224,31.5,38.5,42.6,0.468
46073,0.000,0.000,46591,48.6,44.9,94.6,0.322
46075,0.000,0.000,44808,46.9,17.7,94.3,0.327
46077,0.029,0.000,51373,47.1,41.9,96.9,0.351
46079,0.096,0.551,48936,39.9,43.3,95.6,0.301
46081,0.508,0.631,43273,41.0,35.0,92.7,0.296
46083,0.213,0.707,74751,32.8,36.4,95.3,0.446
46085,0.056,0.000,47596,36.1,38.6,58.1,0.434
46087,0.011,0.000,52703,42.7,34.6,97.0,0.364
46089,0.000,0.000,37240,50.8,22.4,97.8,0.426
46091,0.028,0.000,46597,43.2,53.4,84.6,0.310
46093,0.409,0.620,49324,35.9,27.1,90.2,0.294
46095,0.000,0.000,35109,34.2,48.8,39.3,0.444
46097,0.000,0.000,48477,46.4,42.0,97.1,0.409
46099,0.297,0.864,52345,34.5,45.3,86.2,0.325
46101,0.074,0.000,51791,40.5,47.1,80.6,0.387
46103,0.381,0.792,50833,36.8,34.0,81.7,0.340
46105,0.068,0.000,38362,48.5,20.1,96.7,0.405
46107,0.000,0.000,44556,50.6,24.5,97.0,0.327
46109,0.018,0.000,47191,39.5,54.1,61.5,0.357
46111,0.000,0.000,48384,47.1,34.9,97.5,0.318
46113,0.296,0.200,25648,23.5,93.4,2.8,0.400
46115,0.066,0.000,48911,44.4,42.7,96.6,0.348
46117,0.005,0.575,54620,41.9,28.2,89.5,0.386
46119,0.000,0.000,54524,46.6,22.8,96.4,0.406
46121,0.008,0.000,31934,24.0,79.1,9.5,0.351
46123,0.027,0.515,39324,45.3,27.4,82.8,0.453
46125,0.002,0.000,51925,43.7,33.5,96.8,0.317
46127,0.186,0.386,63468,40.2,36.6,94.5,0.392
46129,0.029,0.636,41826,47.2,27.3,82.2,0.345
46135,0.198,0.652,52578,41.3,42.4,91.6,0.313
46137,0.295,0.265,32708,25.4,57.7,21.7,0.490
47001,0.678,0.653,43620,42.6,34.1,90.7,0.345
47003,0.166,0.444,40759,36.4,29.1,78.5,0.253
47005,0.354,0.215,33033,45.5,36.2,94.4,0.240
47007,0.000,0.000,33443,42.3,29.1,92.7,0.235
47009,0.508,0.674,45991,41.4,26.3,92.1,0.315
47011,0.528,0.670,41083,38.2,22.3,88.5,0.285
47013,0.411,0.450,31943,41.7,27.5,97.0,0.243
47015,0.007,0.189,40689,41.4,31.4,95.6,0.243
47017,0.040,0.169,35049,42.0,32.0,85.7,0.302
47019,0.612,0.590,31842,42.2,23.2,95.5,0.284
47021,0.323,0.170,52446,39.3,30.7,94.4,0.306
47023,0.154,0.348,41875,36.2,25.4,86.6,0.298
47025,0.386,0.284,33229,41.1,23.9,96.4,0.275
47027,0.001,0.000,29727,45.1,36.8,95.7,0.232
47029,0.657,0.325,30573,42.9,24.5,94.2,0.212
47031,0.189,0.527,37618,39.7,30.5,90.0,0.311
47033,0.000,0.326,36066,39.6,30.4,77.1,0.277
47035,0.440,0.391,37188,48.3,24.8,95.8,0.285
47037,0.563,0.966,47335,33.9,58.5,57.4,0.391
47039,0.003,0.000,36258,44.3,30.6,93.1,0.319
47041,0.341,0.216,37482,41.0,33.8,90.7,0.266
47043,0.183,0.322,44318,38.7,34.9,90.4,0.284
47045,0.122,0.571,38953,39.3,27.2,81.0,0.290
47047,0.175,0.210,56618,41.9,34.2,68.2,0.333
47049,0.349,0.000,29192,42.3,22.6,97.6,0.284
47051,0.399,0.304,42904,41.3,34.7,89.7,0.316
47053,0.270,0.523,38343,39.9,33.4,77.6,0.286
47055,0.148,0.263,38495,42.1,34.8,85.5,0.291
47057,0.081,0.000,32364,42.1,23.0,96.0,0.235
47059,0.603,0.348,35545,42.6,26.0,93.9,0.293
47061,0.018,0.000,26814,41.4,38.8,97.2,0.239
47063,0.429,0.781,39596,39.6,26.1,82.9,0.260
47065,0.602,0.900,46702,39.3,41.3,72.0,0.374
47067,0.129,0.000,23892,42.9,23.2,97.9,0.238
47069,0.318,0.198,30973,39.2,52.5,55.8,0.239
47071,0.484,0.321,33622,43.5,23.5,92.6,0.232
47073,0.335,0.421,37357,42.1,25.7,95.8,0.282
47075,0.310,0.526,34542,39.2,60.4,44.8,0.235
47077,0.075,0.236,38280,39.7,25.0,88.2,0.257
47079,0.477,0.332,36950,44.3,34.1,88.2,0.266
47081,0.002,0.000,39581,40.0,35.5,91.8,0.248
47083,0.298,0.000,35271,41.8,46.3,94.1,0.191
47085,0.155,0.175,42846,41.9,42.3,94.4,0.252
47087,0.399,0.000,33386,44.7,41.6,96.8,0.277
47089,0.461,0.405,39745,40.8,24.1,92.9,0.260
47091,0.014,0.148,29609,43.3,23.9,95.2,0.258
47093,0.740,0.891,47694,37.2,34.4,83.9,0.398
47095,0.063,0.000,27115,38.3,42.4,69.1,0.173
47097,0.260,0.413,32326,36.4,46.2,61.2,0.241
47099,0.043,0.241,37368,39.7,27.8,94.8,0.237
47101,0.087,0.298,34397,41.2,30.8,94.6,0.263
47103,0.021,0.275,41571,41.8,24.8,88.1,0.263
47105,0.690,0.594,51074,46.0,22.9,90.2,0.295
47107,0.339,0.397,39410,41.6,25.8,90.4,0.254
47109,0.521,0.147,33452,41.6,26.9,91.0,0.263
47111,0.588,0.204,35306,38.7,22.5,94.2,0.231
47113,0.309,0.742,41617,36.8,45.1,58.1,0.331
47115,0.205,0.230,41268,42.3,38.0,93.2,0.271
47117,0.120,0.342,42291,38.9,34.7,86.8,0.256
47119,0.151,0.584,45336,38.4,35.8,80.2,0.316
47121,0.239,0.000,35150,42.9,29.4,95.8,0.201
47123,0.672,0.239,37595,41.6,26.8,92.4,0.226
47125,0.313,0.803,49617,30.0,43.9,67.1,0.309
47127,0.627,0.001,46170,43.3,25.2,94.9,0.279
47129,0.672,0.001,37631,39.8,26.5,93.9,0.247
47131,0.129,0.384,39467,41.4,27.0,84.8,0.255
47133,0.511,0.158,34604,41.6,36.6,97.1,0.256
47135,0.309,0.000,32845,43.1,37.8,94.8,0.289
47137,0.418,0.000,35184,47.2,29.1,97.8,0.375
47139,0.381,0.000,39074,42.5,30.6,96.7,0.231
47141,0.434,0.650,33709,35.9,30.6,89.9,0.333
47143,0.267,0.320,36741,39.8,24.8,92.1,0.237
47145,0.538,0.490,42223,44.9,28.5,93.7,0.296
47147,0.062,0.468,52792,37.6,31.5,84.7,0.310
47149,0.594,0.830,55401,32.2,36.8,75.6,0.344
47151,0.378,0.194,28401,38.1,21.8,98.1,0.247
47153,0.597,0.262,36434,40.6,28.9,95.0,0.284
47155,0.612,0.434,43649,40.9,21.9,91.6,0.238
47157,0.531,0.972,46250,34.6,62.6,38.7,0.348
47159,0.225,0.171,42383,39.9,34.8,93.9,0.246
47161,0.373,0.000,39781,42.8,40.4,93.6,0.315
47163,0.404,0.744,39479,43.6,25.6,94.4,0.306
47165,0.459,0.721,55509,38.6,28.4,87.0,0.350
47167,0.598,0.449,52423,36.6,29.6,76.7,0.310
47169,0.033,0.000,43034,39.5,42.7,85.9,0.267
47171,0.330,0.553,32292,44.9,27.0,94.7,0.278
47173,0.730,0.000,34399,40.1,25.3,97.0,0.227
47175,0.475,0.000,33547,44.5,38.1,97.5,0.260
47177,0.324,0.386,34641,39.3,36.5,87.2,0.244
47179,0.517,0.736,42075,39.3,29.8,90.2,0.369
47181,0.487,0.000,33198,40.9,21.2,91.3,0.251
47183,0.127,0.330,35273,37.0,28.8,87.7,0.315
47185,0.466,0.218,34474,42.0,30.6,94.8,0.241
47187,0.753,0.806,89779,38.5,26.0,86.7,0.540
47189,0.384,0.615,60390,39.3,28.5,87.5,0.351
48001,0.243,0.329,40653,39.1,23.5,61.2,0.242
48003,0.072,0.835,57825,33.4,17.7,47.9,0.250
48005,0.032,0.569,41354,36.3,27.6,63.3,0.273
48007,0.420,0.727,42476,49.0,28.0,70.6,0.299
48009,0.011,0.110,56452,42.6,12.6,90.4,0.336
48011,0.362,0.000,61635,46.2,10.5,90.7,0.413
48013,0.107,0.393,47543,36.2,40.4,36.3,0.269
48015,0.082,0.337,53265,40.7,19.4,65.7,0.319
48017,0.031,0.712,46139,32.5,25.7,38.3,0.291
48019,0.091,0.000,49215,48.8,19.7,80.9,0.391
48021,0.442,0.361,51750,38.4,40.3,57.2,0.306
48023,0.016,0.000,33445,47.0,16.8,84.5,0.323
48025,0.014,0.570,43690,35.4,43.8,34.4,0.199
48027,0.238,0.848,50060,29.6,41.2,50.7,0.317
48029,0.627,0.955,50112,32.8,51.6,30.3,0.343
48031,0.377,0.000,49487,46.7,24.5,79.4,0.331
48033,0.010,0.000,71607,46.0,8.8,84.1,0.558
48035,0.100,0.188,44742,45.2,18.6,80.7,0.303
48037,0.210,0.646,42346,37.9,28.8,66.3,0.292
48039,0.384,0.775,67603,35.1,32.3,53.2,0.404
48041,0.464,0.879,38310,24.5,31.2,59.1,0.394
48043,0.021,0.651,40477,41.5,45.7,54.3,0.399
48045,0.017,0.000,36250,45.7,16.7,71.0,0.349
48047,0.023,0.682,21865,37.7,78.5,7.9,0.205
48049,0.049,0.596,39776,40.1,13.7,74.7,0.282
48051,0.135,0.233,45651,43.0,26.4,68.1,0.272
48053,0.276,0.443,48115,43.2,21.9,76.1,0.271
48055,0.106,0.577,44152,34.8,43.3,44.2,0.255
48057,0.421,0.553,47027,38.4,37.2,45.8,0.259
48059,0.119,0.278,44902,43.0,14.5,89.1,0.272
48061,0.484,0.916,33179,30.6,65.7,10.7,0.277
48063,0.015,0.385,37079,38.3,33.0,58.9,0.275
48065,0.075,0.048,65026,42.4,10.5,88.5,0.321
48067,0.069,0.260,35598,43.1,24.8,77.2,0.220
48069,0.001,0.542,36402,33.9,29.7,37.3,0.228
48071,0.458,0.543,72489,36.1,18.9,70.6,0.361
48073,0.325,0.370,38378,37.4,24.0,62.7,0.251
48075,0.131,0.669,47532,33.7,16.0,61.5,0.311
48077,0.243,0.254,53776,44.8,14.6,92.5,0.308
48079,0.173,0.000,38650,35.7,27.9,42.5,0.225
48081,0.145,0.000,40795,48.4,12.7,79.8,0.392
48083,0.110,0.485,31373,46.3,12.7,80.1,0.275
48085,0.523,0.948,82762,35.0,33.5,63.1,0.513
48087,0.149,0.000,41576,38.6,15.4,63.4,0.341
48089,0.007,0.374,45146,43.6,25.0,59.9,0.299
48091,0.386,0.539,65839,42.5,22.2,71.3,0.383
48093,0.139,0.285,36020,43.3,18.2,72.6,0.323
48095,0.046,0.000,51411,41.4,19.4,44.3,0.343
48097,0.207,0.410,50067,39.4,15.7,78.7,0.272
48099,0.624,0.806,49819,29.8,31.1,62.0,0.297
48101,0.201,0.000,34639,47.1,24.4,69.3,0.295
48103,0.049,0.893,50417,35.2,21.4,40.3,0.236
48105,0.005,0.773,50475,39.1,32.9,35.3,0.191
48107,0.398,0.000,38187,37.9,35.8,43.3,0.299
48109,0.087,0.000,37105,38.0,64.6,21.0,0.249
48111,0.253,0.765,40895,32.2,16.5,55.6,0.257
48113,0.661,0.993,49481,32.5,57.1,33.1,0.329
48115,0.155,0.837,39714,33.4,27.9,39.1,0.249
48117,0.330,0.823,41444,31.0,28.8,30.7,0.258
48119,0.721,0.000,40375,44.0,22.5,83.2,0.295
48121,0.682,0.931,74155,33.0,33.3,64.4,0.430
48123,0.091,0.504,46454,42.8,22.1,57.1,0.252
48125,0.016,0.000,38401,42.3,21.2,65.1,0.354
48127,0.097,0.605,36681,35.7,73.4,12.2,0.197
48129,0.176,0.000,42411,42.5,14.7,85.3,0.356
48131,0.048,0.330,34131,37.3,76.7,10.2,0.161
48133,0.186,0.397,34914,42.7,14.9,82.2,0.282
48135,0.387,0.905,51466,31.4,25.0,41.1,0.227
48137,0.000,0.000,43839,47.2,26.3,47.3,0.274
48139,0.478,0.680,61952,35.0,25.7,65.5,0.316
48141,0.363,0.978,40157,31.3,65.6,13.1,0.295
48143,0.191,0.537,39586,31.0,15.8,77.5,0.293
48145,0.484,0.326,32908,39.9,37.4,52.5,0.246
48147,0.120,0.295,44355,41.0,23.0,80.9,0.293
48149,0.287,0.329,48015,46.4,21.9,73.5,0.269
48151,0.011,0.000,42125,45.7,31.4,70.4,0.282
48153,0.094,0.467,42279,38.5,26.4,43.1,0.282
48155,0.023,0.000,33750,46.7,28.4,81.4,0.450
48157,0.659,0.945,85297,35.0,46.1,36.2,0.477
48159,0.086,0.309,45523,42.1,17.6,81.1,0.282
48161,0.069,0.335,44502,40.9,24.4,68.9,0.279
48163,0.004,0.778,35849,32.3,59.9,16.2,0.168
48165,0.174,0.370,52910,28.4,13.2,60.6,0.249
48167,0.586,0.939,61877,37.2,35.9,59.3,0.399
48169,0.108,0.777,47540,33.7,17.7,45.8,0.303
48171,0.748,0.463,53668,49.6,16.4,78.4,0.325
48173,0.000,0.000,69107,38.2,7.6,67.3,0.361
48175,0.521,0.000,50923,45.7,32.6,60.2,0.300
48177,0.038,0.347,39248,37.2,29.4,44.6,0.234
48179,0.136,0.806,43504,38.8,12.0,69.1,0.249
48181,0.220,0.568,46429,39.5,25.3,78.7,0.308
48183,0.227,0.866,45525,35.3,29.8,60.8,0.279
48185,0.105,0.311,43994,40.0,27.2,60.6,0.246
48187,0.509,0.738,61958,36.4,31.8,54.8,0.345
48189,0.045,0.769,41191,32.2,25.4,37.6,0.237
48191,0.497,0.000,33006,43.5,23.9,59.6,0.295
48193,0.136,0.356,40655,46.7,16.6,88.0,0.260
48195,0.015,0.597,49150,35.5,8.1,55.0,0.276
48197,0.024,0.000,36377,42.7,20.2,71.0,0.335
48199,0.167,0.485,53013,38.1,15.8,88.0,0.311
48201,0.733,0.988,53137,32.2,49.4,33.0,0.342
48203,0.374,0.439,45675,37.4,32.3,65.0,0.280
48205,0.068,0.427,65750,39.0,9.6,67.8,0.378
48207,0.519,0.524,36857,44.6,27.5,70.3,0.311
48209,0.585,0.683,58651,30.4,43.3,58.6,0.384
48211,0.298,0.730,56379,35.9,12.7,69.8,0.248
48213,0.100,0.399,40900,42.8,22.1,80.9,0.258
48215,0.565,0.949,34146,28.3,70.4,7.8,0.258
48217,0.060,0.237,40769,41.0,22.8,73.6,0.260
48219,0.023,0.602,50565,33.6,20.8,51.4,0.268
48221,0.213,0.672,55754,45.9,17.1,87.1,0.359
48223,0.056,0.404,43657,38.8,21.8,75.4,0.297
48225,0.192,0.265,33119,43.6,27.5,62.4,0.276
48227,0.253,0.799,45612,38.5,20.3,53.7,0.256
48229,0.096,0.000,22545,36.5,44.0,18.1,0.241
48231,0.303,0.434,44858,37.8,23.8,74.8,0.304
48233,0.297,0.774,44731,37.8,13.2,74.4,0.234
48235,0.000,0.000,50357,45.1,14.2,72.1,0.346
48237,0.042,0.468,49038,39.2,10.4,80.6,0.234
48239,0.199,0.382,49528,39.4,21.3,62.9,0.288
48241,0.159,0.218,40417,40.5,25.3,75.4,0.239
48243,0.073,0.000,49056,52.0,37.0,63.6,0.370
48245,0.523,0.916,42568,36.0,50.4,44.6,0.286
48247,0.017,0.826,36121,35.6,78.0,6.3,0.209
48249,0.385,0.599,40585,34.9,58.2,19.7,0.270
48251,0.403,0.621,57535,36.3,21.5,76.6,0.303
48253,0.321,0.149,41297,39.0,22.0,62.1,0.275
48255,0.311,0.616,42862,37.2,31.7,40.2,0.298
48257,0.248,0.512,61194,35.4,27.3,70.0,0.330
48259,0.467,0.418,73410,44.1,17.1,77.1,0.463
48261,0.081,0.000,43438,41.3,49.4,20.7,0.289
48263,0.006,0.000,46875,48.4,16.3,82.8,0.400
48265,0.312,0.589,43601,47.3,19.8,72.2,0.329
48267,0.004,0.557,43424,48.6,11.5,74.9,0.308
48269,0.001,0.000,65000,43.4,3.4,84.6,0.395
48271,0.085,0.795,33257,45.3,36.6,41.6,0.246
48273,0.107,0.811,40566,29.0,53.4,23.3,0.326
48275,0.032,0.000,34295,41.6,22.0,63.1,0.288
48277,0.116,0.529,40104,39.7,24.3,76.1,0.269
48279,0.551,0.423,36727,36.3,24.4,43.1,0.260
48281,0.057,0.317,49277,41.0,20.4,75.4,0.284
48283,0.186,0.536,26756,30.0,58.6,13.0,0.197
48285,0.136,0.187,44149,45.2,17.2,76.2,0.311
48287,0.033,0.303,51534,39.8,26.2,65.0,0.264
48289,0.029,0.000,44452,45.7,15.3,77.8,0.281
48291,0.295,0.368,47228,36.4,22.9,69.2,0.223
48293,0.039,0.464,38823,39.0,29.2,61.7,0.294
48295,0.012,0.000,57978,37.0,10.2,67.0,0.328
48297,0.089,0.000,42829,43.8,22.3,59.0,0.303
48299,0.538,0.548,44094,55.0,19.1,89.6,0.291
48301,0.020,0.000,68750,52.7,14.1,73.2,0.206
48303,0.398,0.887,44397,30.4,28.8,57.3,0.332
48305,0.392,0.433,44375,39.4,25.1,50.4,0.279
48307,0.065,0.647,39194,43.5,17.9,67.2,0.222
48309,0.428,0.766,41922,32.7,34.5,58.9,0.316
48311,0.002,0.000,39500,49.8,13.2,61.1,0.206
48313,0.012,0.326,41732,34.5,24.0,58.8,0.268
48315,0.364,0.000,31967,48.4,34.8,71.7,0.241
48317,0.018,0.000,42607,34.7,15.5,53.7,0.233
48319,0.758,0.000,46865,49.3,19.3,77.1,0.337
48321,0.277,0.636,43096,38.4,32.8,47.4,0.231
48323,0.109,0.907,31395,30.0,78.6,2.9,0.216
48325,0.265,0.384,55326,38.6,29.8,46.5,0.326
48327,0.553,0.000,31215,50.4,20.1,63.6,0.205
48329,0.252,0.877,62993,33.5,18.6,53.2,0.321
48331,0.048,0.438,37391,40.5,32.0,65.5,0.275
48333,0.256,0.000,44213,45.7,12.7,81.5,0.342
48335,0.000,0.633,42045,35.4,23.2,50.5,0.268
48337,0.218,0.411,44231,43.6,14.4,88.0,0.311
48339,0.398,0.773,67766,36.1,19.0,71.2,0.373
48341,0.472,0.832,51181,30.7,19.3,38.2,0.212
48343,0.015,0.216,37849,42.2,36.2,66.8,0.297
48345,0.473,0.000,35845,49.0,9.2,83.7,0.407
48347,0.286,0.535,36777,29.8,31.3,61.5,0.320
48349,0.202,0.473,40795,37.1,28.4,59.9,0.246
48351,0.154,0.000,37246,40.7,27.8,74.9,0.238
48353,0.047,0.673,36806,39.0,26.6,60.4,0.254
48355,0.384,0.936,47057,35.1,47.7,32.9,0.289
48357,0.007,0.861,49964,31.8,8.5,49.5,0.212
48359,0.035,0.000,48929,34.4,8.2,82.8,0.391
48361,0.086,0.648,49507,38.6,22.3,83.0,0.279
48363,0.142,0.498,41670,40.3,19.4,78.1,0.284
48365,0.094,0.273,52453,38.9,21.6,73.6,0.242
48367,0.323,0.439,64515,38.9,16.5,85.3,0.362
48369,0.044,0.400,44943,31.9,20.7,38.4,0.230
48371,0.064,0.602,47019,36.6,38.4,27.9,0.216
48373,0.428,0.224,37855,42.9,25.4,72.3,0.253
48375,0.432,0.910,37951,33.0,26.9,49.0,0.251
48377,0.077,0.595,29634,38.5,70.4,14.5,0.289
48379,0.000,0.068,44478,45.8,18.5,87.5,0.272
48381,0.086,0.856,58529,35.3,15.2,78.2,0.370
48383,0.020,0.867,61250,33.5,18.7,36.2,0.247
48385,0.009,0.000,33885,50.5,18.1,72.5,0.378
48387,0.025,0.243,31712,45.1,29.2,73.9,0.255
48389,0.034,0.855,40571,35.4,57.5,19.5,0.236
48391,0.086,0.393,44548,43.0,37.3,45.2,0.238
48393,0.359,0.000,67321,41.3,5.7,90.5,0.391
48395,0.093,0.261,40601,40.4,38.4,59.1,0.287
48397,0.052,0.840,86119,35.9,22.8,74.1,0.449
48399,0.027,0.592,37667,42.3,14.1,65.1,0.282
48401,0.233,0.341,45752,38.6,24.0,66.1,0.264
48403,0.057,0.000,32963,50.5,17.6,87.5,0.260
48405,0.009,0.000,28390,47.1,32.3,69.7,0.223
48407,0.151,0.000,46107,43.0,25.1,76.6,0.261
48409,0.101,0.804,50657,36.1,39.1,42.2,0.283
48411,0.057,0.506,37743,40.6,14.3,67.4,0.252
48413,0.003,0.000,50648,33.7,21.8,54.1,0.300
48415,0.059,0.683,47513,36.8,16.7,57.8,0.256
48417,0.000,0.000,47277,42.9,9.6,87.7,0.357
48419,0.197,0.206,37081,37.6,25.0,65.0,0.238
48421,0.000,0.000,48185,36.8,11.7,58.1,0.313
48423,0.408,0.684,47432,35.6,26.1,62.1,0.335
48425,0.074,0.000,55269,40.3,17.4,77.7,0.408
48427,0.217,0.763,24927,29.0,86.4,4.0,0.205
48429,0.018,0.606,41728,40.1,13.9,75.7,0.276
48431,0.008,0.000,50543,41.8,6.3,64.1,0.308
48433,0.293,0.000,42429,46.3,23.7,80.9,0.379
48435,0.091,0.812,53806,38.7,24.8,39.7,0.220
48437,0.031,0.624,36753,37.0,25.6,51.2,0.281
48439,0.512,0.987,56853,33.4,41.4,51.8,0.358
48441,0.421,0.840,44891,32.8,22.5,67.0,0.306
48443,0.067,0.000,39479,44.5,33.3,50.3,0.227
48445,0.113,0.753,37679,35.1,28.6,45.4,0.362
48447,0.021,0.000,39286,46.6,13.4,88.5,0.279
48449,0.042,0.494,42939,32.5,30.0,49.2,0.223
48451,0.291,0.844,44545,34.3,25.3,57.9,0.299
48453,0.643,0.945,58025,31.9,60.2,50.5,0.451
48455,0.075,0.228,34555,47.3,25.9,81.0,0.246
48457,0.012,0.219,39940,42.1,21.8,80.4,0.257
48459,0.050,0.207,46600,40.5,19.6,82.1,0.253
48461,0.012,0.000,51750,36.5,25.6,48.0,0.218
48463,0.086,0.686,34902,35.3,45.4,29.0,0.275
48465,0.190,0.898,40450,32.3,52.1,17.5,0.247
48467,0.263,0.250,43439,42.1,16.2,85.8,0.276
48469,0.185,0.734,50364,36.4,30.5,47.9,0.282
48471,0.554,0.544,37617,34.5,35.1,58.5,0.309
48473,0.276,0.384,50097,31.7,40.8,44.6,0.291
48475,0.286,0.721,42568,37.0,25.8,46.2,0.200
48477,0.340,0.465,44858,41.6,23.5,66.4,0.302
48479,0.536,0.974,39449,27.8,76.6,3.3,0.254
48481,0.621,0.501,40411,37.2,30.1,47.7,0.266
48483,0.590,0.000,51766,40.2,10.9,71.1,0.312
48485,0.521,0.893,45086,33.9,25.6,68.4,0.308
48487,0.013,0.781,41658,38.0,24.4,63.4,0.273
48489,0.358,0.654,25886,32.1,71.1,10.1,0.230
48491,0.390,0.880,71803,34.2,37.9,63.8,0.451
48493,0.128,0.141,64571,40.0,28.0,58.7,0.317
48495,0.231,0.819,48992,34.7,22.8,42.5,0.220
48497,0.155,0.279,56005,38.4,15.6,79.7,0.277
48499,0.053,0.258,43649,47.5,17.4,84.9,0.281
48501,0.184,0.627,49340,32.8,19.2,39.2,0.241
48503,0.244,0.664,44429,41.8,13.6,80.6,0.244
48505,0.074,0.765,31109,28.3,71.3,6.1,0.208
48507,0.080,0.620,25625,30.8,83.3,5.5,0.273
49001,0.145,0.435,46660,31.9,13.5,86.0,0.271
49003,0.345,0.689,57292,30.6,10.1,88.3,0.312
49005,0.449,0.843,49506,25.5,14.6,85.5,0.367
49007,0.480,0.663,44724,34.4,30.5,84.1,0.266
49009,0.350,0.000,46917,42.8,17.9,94.4,0.234
49011,0.496,0.991,69707,29.2,18.1,85.8,0.407
49013,0.362,0.318,57683,29.7,9.1,87.1,0.288
49015,0.459,0.264,52763,32.8,12.9,92.1,0.252
49017,0.455,0.000,45357,39.0,14.2,91.6,0.309
49019,0.247,0.746,45888,39.9,44.0,84.1,0.267
49021,0.251,0.774,42369,26.8,13.1,87.1,0.326
49023,0.202,0.565,55247,29.3,11.2,94.0,0.258
49025,0.263,0.451,48540,44.5,21.9,93.2,0.338
49027,0.326,0.261,49238,33.7,8.6,84.7,0.242
49029,0.424,0.372,80337,32.0,8.8,96.1,0.403
49031,0.411,0.000,38500,40.5,9.5,91.2,0.385
49033,0.233,0.000,50000,34.7,8.3,94.1,0.338
49035,0.735,0.991,60555,30.8,38.8,74.0,0.366
49037,0.278,0.221,40492,29.9,40.0,43.9,0.326
49039,0.320,0.591,48369,28.4,10.1,86.7,0.331
49041,0.219,0.353,46229,32.8,9.0,92.9,0.277
49043,0.311,0.608,83336,37.1,46.1,85.4,0.426
49045,0.347,0.823,61412,29.6,23.1,84.5,0.334
49047,0.309,0.532,62067,29.1,8.7,82.8,0.257
49049,0.704,0.967,60196,24.6,9.8,84.2,0.398
49051,0.274,0.731,65050,31.6,23.0,84.2,0.349
49053,0.500,0.848,49279,32.5,15.6,85.6,0.314
49055,0.315,0.000,41458,37.1,16.1,93.4,0.326
49057,0.468,0.942,54974,30.7,25.8,78.1,0.313
50001,0.519,0.216,57565,41.3,52.4,94.1,0.410
50003,0.394,0.355,50221,45.1,60.4,95.7,0.361
50005,0.562,0.256,45395,42.1,60.4,95.8,0.347
50007,0.541,0.740,63989,36.2,71.8,91.3,0.463
50009,0.182,0.000,35916,47.4,59.2,96.6,0.283
50011,0.191,0.283,56240,39.6,66.2,94.9,0.343
50013,0.018,0.000,59509,45.5,64.6,94.7,0.350
50015,0.346,0.000,52686,39.7,57.7,95.7,0.380
50017,0.386,0.028,52480,43.8,63.1,96.4,0.389
50019,0.649,0.147,41953,43.7,64.6,96.0,0.303
